,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,forecast_rf,lower_bound_rf,upper_bound_rf,forecast_svr,lower_bound_svr,upper_bound_svr,forecast_ann,lower_bound_ann,upper_bound_ann,forecast_ensemble_learning_simple_mean,lower_bound_ensemble_learning_simple_mean,upper_bound_ensemble_learning_simple_mean,forecast_ensemble_learning_weighted_r2,lower_bound_ensemble_learning_weighted_r2,upper_bound_ensemble_learning_weighted_r2,forecast_ensemble_learning_weighted_rmse,lower_bound_ensemble_learning_weighted_rmse,upper_bound_ensemble_learning_weighted_rmse,forecast_ensemble_learning_weighted_test_rmse,lower_bound_ensemble_learning_weighted_test_rmse,upper_bound_ensemble_learning_weighted_test_rmse,rmse_training_rf,rmse_training_svr,rmse_training_ann,forecast_bic_monthly_best,lower_bound_bic_monthly_best,upper_bound_bic_monthly_best,forecast_aic_monthly_best,lower_bound_aic_monthly_best,upper_bound_aic_monthly_best,forecast_bic_monthly_weighted_average,lower_bound_bic_weighted_average,upper_bound_bic_weighted_average,forecast_aic_monthly_weighted_average,lower_bound_aic_monthly_weighted_average,upper_bound_aic_monthly_weighted_average,forecast_bic_monthly_weighted_average_converted,lower_bound_bic_weighted_average_converted,upper_bound_bic_weighted_average_converted,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2001-02-28,-2.262550231574334,-2.2921199689413805,0.13350449426963393,-9.483878224330173,9.75088721286944,0.11502595603793497,-9.601724329958857,9.831776242034726,0.820824713520401,-9.025112847676827,10.66676227471763,0.5989139676094055,-8.98356494603015,10.18139288124896,0.41706728285934386,-9.273570086999001,10.10770465271769,0.456788624167202,-9.218154406126978,10.131731654461383,0.41539917795085446,-9.274075142377196,10.104873498278906,0.41706728285934386,-9.273570086999001,10.10770465271769,4.165113969738894,4.228636735272001,4.107661382388641,0.5989139676094055,-8.98356494603015,10.18139288124896,0.5989139676094055,-8.98356494603015,10.18139288124896,0.43070894804026094,-9.16438465338003,10.02580254946055,0.4022257523966791,-9.195003972077261,9.99945547687062,1341.3950843775015,1212.6869704666296,1470.1031982883733,0.021937988858498965,0.09064619738679858,-0.761231351701134
2001-03-31,-9.631777130550478,-0.1174326294343313,-0.6652198604015439,-10.279870634517204,8.949430913714115,0.06619175146676341,-9.647694793986409,9.780078296919937,0.6863457968609834,-9.157843263860146,10.530534857582113,-0.45257607102394104,-10.032851857383552,9.12769971533567,-0.09131459577443454,-9.779565137436828,9.596935945887958,-0.1771795236187393,-9.849477978842918,9.495118931605438,-0.09706643708992355,-9.78415567514118,9.590022800961334,-0.11953277431556816,-9.806622012366825,9.56755646373569,4.163890832085139,4.227119387428268,4.106719033074489,-0.45257607102394104,-10.032851857383552,9.12769971533567,-0.45257607102394104,-10.032851857383552,9.12769971533567,-0.5295175056669167,-10.122231279900646,9.063196268566813,-0.5425821450985389,-10.137407887059204,9.052243596862127,1298.8540987845795,1174.2587427432718,1423.4494548258872,0.02208683866556139,0.09070360307306002,-0.7711524426716918
2001-04-30,0.33590272734391746,-7.482739689527667,-2.18465098396406,-11.81394328125014,7.44464131332202,-0.30940004363614493,-10.039041665415999,9.420241578143708,-0.05568056159099788,-9.701120582474116,9.58975945929212,-2.0707287788391113,-11.66687923452481,7.525421676846587,-1.1551150920075786,-10.805246190916266,8.495016006901109,-1.4395989303830592,-11.07243411090118,8.19323625013506,-1.1591681191633403,-10.80904664426757,8.49071040594089,-1.1875154574967162,-10.837393982600945,8.462363067607514,4.170647742753856,4.1406443884838,4.113504297325064,-2.0707287788391113,-11.66687923452481,7.525421676846587,-2.0707287788391113,-11.66687923452481,7.525421676846587,-2.0707287788391113,-11.66687923452481,7.525421676846587,-2.1076146500989386,-11.714495811894515,7.499266511696639,1161.5467582991394,1050.082983759614,1273.0105328386646,0.01672210694398428,0.09125258783523504,-0.8047298671250329
2001-05-31,6.54893523201272,2.4840553357190642,-1.2191973297981087,-10.845895566538045,8.407500906941829,-0.0016535325247893041,-9.72771248197642,9.72440541692684,0.5023102480202521,-9.139051751694621,10.143672247735127,-1.5321844816207886,-11.125576229475133,8.061207266233556,-0.5626812739808587,-10.209559007421056,9.084196459459339,-0.7794212537681036,-10.409153906927749,8.850311399391543,-0.5658894349005927,-10.21251815962381,9.080739289822626,-0.5497567821011556,-10.196385506824374,9.096871942622062,4.169116101729781,4.138889872052713,4.112325054533421,-1.5321844816207886,-11.125576229475133,8.061207266233556,-1.5321844816207886,-11.125576229475133,8.061207266233556,-1.5321844816207886,-11.125576229475133,8.061207266233556,-1.4314586992937037,-11.0355691687634,8.172651770175994,1171.7484083724185,1059.3379932580042,1284.1588234868327,0.025051688909182208,0.09099064954734293,-0.7977242206607833
2001-06-30,-2.5237681097165066,8.697969545277532,0.4900321834300123,-9.146446840169888,10.126511207029912,1.1756978799876863,-8.556591121118698,10.90798688109407,5.25111512275766,-4.61377332098868,15.116003566503998,0.7161800265312195,-8.887884100795896,10.320244153858335,1.9082563031766444,-7.801173845768291,11.61768645212158,1.8603421011958197,-7.834501888596638,11.555186090988277,1.8878665996211823,-7.820430460805145,11.596163660047509,1.804693189168701,-7.903603871257626,11.512990249595028,4.17179049292071,4.235860034629261,4.11689649085368,0.7161800265312195,-8.887884100795896,10.320244153858335,0.7161800265312195,-8.887884100795896,10.320244153858335,0.6339066121446585,-8.981950173280703,10.24976339757002,0.6198303118569691,-8.99804409977023,10.237704723484168,1278.448537568458,1155.5147571205102,1401.3823180164059,0.036785616631637756,0.08988741863553629,-0.7720363905123927
2001-07-31,-2.8047484314399185,-0.37520344238942327,-1.0056293861594376,-10.640101562510932,8.628842790192056,-0.05359850424045486,-9.786466245665432,9.679269237184522,1.146357884851645,-8.497390812521628,10.790106582224917,-0.5747572183609009,-10.177589263734253,9.028074827012452,-0.12190680597728709,-9.775386971108063,9.531573359153487,-0.24272498507564907,-9.879521395604746,9.394071425453449,-0.1233922671557729,-9.776631690791946,9.529847156480402,-0.16716012709341088,-9.820399550729585,9.486079296542764,4.172043534273223,4.139741532566992,4.116384090080659,-0.5747572183609009,-10.177589263734253,9.028074827012452,-0.5747572183609009,-10.177589263734253,9.028074827012452,-0.5747572183609009,-10.177589263734253,9.028074827012452,-0.7152496526804686,-10.328398444772507,8.897899139411571,1231.610845854014,1113.341324874051,1349.8803668339772,0.03582183639049568,0.08986536950249013,-0.7869647344587709
2001-08-31,-2.1780587816719432,-0.6565712597876154,-1.389577637044821,-11.020711104173456,8.241555830083813,-0.07728042633204385,-9.807519969040733,9.652959116376646,0.6290506419404133,-9.013423495967722,10.271524779848548,-1.302204966545105,-10.90216902263833,8.29775908954812,-0.5350030969953892,-10.18595589795506,9.115949703964281,-0.7338707189699071,-10.368065590380661,8.900324152440847,-0.5377191303894723,-10.188429758636547,9.112991497857601,-0.5780854883874234,-10.228796116634497,9.072625139859651,4.170920893021731,4.139098593868211,4.115162628288071,-1.302204966545105,-10.90216902263833,8.29775908954812,-1.302204966545105,-10.90216902263833,8.29775908954812,-1.3022049665451048,-10.90216902263833,8.29775908954812,-1.3309314149221019,-10.941143372011476,8.279280542167273,1188.8672720105633,1074.736441222893,1302.9981027982335,0.04248843398760065,0.09016456295658248,-0.7979688258199541
2001-09-30,-12.057011493786263,-0.030442120335972156,-0.5879704015695264,-10.215163054694518,9.039222251555465,-0.08241538063660614,-9.809511143342858,9.644680382069646,1.1265696654918589,-8.736763471397403,10.98990280238112,0.8181506395339966,-8.778102799463202,10.414404078531195,0.31858363070493073,-9.384885117224497,10.022052378634358,0.36049123754693274,-9.32929524732362,10.050277722417485,0.3146632274488492,-9.387618413215675,10.016944868113372,0.27946936873605543,-9.422812271928468,9.981751009400579,4.169577307288181,4.2343377780054245,4.113573497926273,0.8181506395339966,-8.778102799463202,10.414404078531195,0.8181506395339966,-8.778102799463202,10.414404078531195,0.29993355918591863,-9.307722332903786,9.907589451275623,0.21343098992102963,-9.39612823867731,9.822990218519369,1182.0400231999547,1068.4736852641258,1295.6063611357836,0.04936503714458549,0.0904310901767219,-0.8043368739432719
2001-10-31,3.012631014455902,-9.902941818896263,-3.6203045414007295,-13.273341392847065,6.032732310045606,-2.3674014053816883,-12.121700472830057,7.38689766206668,-8.101104974079695,-17.99367973569106,1.7914697875316694,-3.5244898796081543,-13.154572072186774,6.105592312970465,-4.403325200117567,-14.135823418388739,5.329173018153605,-4.658191958511612,-14.378314739114229,5.061930822091005,-4.383923295641409,-14.115246182427613,5.347399591144795,-4.219429080370979,-13.950751967157183,5.511893806415225,4.181242106204509,4.247398126272886,4.128099595592438,-3.5244898796081543,-13.154572072186774,6.105592312970465,-3.5244898796081543,-13.154572072186774,6.105592312970465,-3.5610526377303695,-13.199894300146445,6.077789024685705,-3.567089621899783,-13.207377586057222,6.0731983422576565,1008.0943859078654,910.9257642425007,1105.2630075732302,0.038227441375730274,0.09100811930688157,-0.8695771408456217
2001-11-30,4.813576817811427,5.166132692274942,0.6812085746188543,-8.977644464046875,10.340061613284583,0.8606713260395452,-8.900794791724564,10.622137443803656,1.0966678903121903,-8.755731115313113,10.949066895937493,1.5928360223770142,-8.040725929848845,11.226397974602873,1.057845953336901,-8.66872407523335,10.784415981907152,1.0961846234654917,-8.601895577706676,10.79426482463766,1.0584317276741058,-8.66729934354779,10.784162798896002,1.0483671868255828,-8.677363884396312,10.774098258047479,4.184318003157509,4.23003569890531,4.129625131260787,1.5928360223770142,-8.040725929848845,11.226397974602873,1.5928360223770142,-8.040725929848845,11.226397974602873,1.2670548550217546,-8.375545174857784,10.909654884901293,1.201475342862709,-8.442944045478203,10.845894731203622,1090.3177714032902,985.1827896521746,1195.4527531544059,0.04978253145413986,0.08942944440344713,-0.8343857246961974
