,engle_granger,ann,svr,random_forest,return_sp_500
2001-02-28,,0.3049913775728363,,0.6950086224271637,-2.262550231574334
2001-03-31,,0.30260025691703013,,0.6973997430829698,-9.631777130550478
2001-04-30,,0.3096851750219512,,0.6903148249780487,0.33590272734391746
2001-05-31,,0.30676260801902255,,0.6932373919809776,6.54893523201272
2001-06-30,,0.3109840564788011,,0.6890159435211989,-2.5237681097165066
2001-07-31,,0.30167422743061834,,0.6983257725693818,-2.8047484314399185
2001-08-31,,0.2938962664674996,,0.7061037335325003,-2.1780587816719432
2001-09-30,,0.2935436007400095,,0.7064563992599905,-12.057011493786263
2001-10-31,,0.290908692189616,,0.709091307810384,3.012631014455902
2001-11-30,,0.2937790125242357,,0.7062209874757643,4.813576817811427
2001-12-31,,0.3036294987108622,,0.6963705012891377,1.340909298732118
2002-01-31,,0.3067183300384692,,0.6932816699615308,-0.413104379813678
2002-02-28,,0.3105430801146389,,0.6894569198853612,-3.5293370675208102
2002-03-31,,0.3120285579618671,,0.6879714420381329,4.713309049691006
2002-04-30,0.33348202705540086,0.8346367149619626,,,-3.695493158305485
2002-05-31,0.34845182661181606,0.8334199111310073,,,-2.9830888753241247
2002-06-30,0.35687976061226023,0.8356580553025569,,,-6.234372661309351
2002-07-31,,0.3166832723495241,,0.6833167276504759,-11.530219013361975
2002-08-31,,0.3012539621682733,,0.6987460378317266,0.9867160787155882
2002-09-30,,0.3022576804881154,,0.6977423195118846,-5.027008178568604
2002-10-31,,0.30306760469976907,,0.696932395300231,-1.53041699542662
2002-11-30,,0.301423733973425,,0.698576266026575,6.269904673916393
2002-12-31,,0.29034574706748745,,0.7096542529325126,-1.1884436576053758
2003-01-31,,0.2844165197349186,,0.7155834802650813,-0.37214112986045933
2003-02-28,,0.2857513760316103,,0.7142486239683897,-6.790191345952046
2003-03-31,,0.28981600119271994,,0.7101839988072801,1.1403851179016655
2003-04-30,,0.29161958903007656,,0.7083804109699235,4.9991406703177255
