,sp_500,earnings,10y_usa_rate
1945-01-02,2.597213447388957,-0.054417226091120235,0.8955451052187976
1945-01-03,2.628850039357104,-0.030470629311931924,0.9346729353227701
1945-01-04,2.5681879490446224,-0.07750406863508981,0.8557521927807973
1945-01-05,2.5691348614411735,-0.07715861664080957,0.8556284021804432
1945-01-06,2.633658874840785,-0.027920755643775663,0.9368187304919847
1945-01-08,2.563722729494965,-0.08246892709715273,0.844701739689964
1945-01-09,2.6001519050857587,-0.05483671151872056,0.8899592093723165
1945-01-10,2.5658277561613647,-0.08161560349196162,0.8447242823855764
1945-01-11,2.5666930300029156,-0.08133293362455521,0.8444960773488244
1945-01-12,2.5924516867213176,-0.06190661867307127,0.8761061200999065
1945-01-13,2.51783327927157,-0.11967282112763547,0.779335465980224
1945-01-15,2.5670929744997446,-0.08255635709393343,0.8396680930645323
1945-01-16,2.5522428470868483,-0.09435923082087584,0.8193401353465322
1945-01-17,2.5997177499538484,-0.05823256980217165,0.8787249176467183
1945-01-18,2.5578101500453134,-0.09084332861613417,0.823790875328229
1945-01-19,2.5410759888456265,-0.10409507228249668,0.8010532678313596
1945-01-20,2.6429259319047804,-0.026152621259652523,0.9299828770309524
1945-01-22,2.5957992389391515,-0.06315974322655764,0.867038819468979
1945-01-23,2.544425021093259,-0.10305057220357774,0.7999971207064704
1945-01-24,2.576237764054471,-0.07896851082686512,0.8393502451785486
1945-01-25,2.600159695494762,-0.060954684367405386,0.8686111449942587
1945-01-26,2.5568621146201385,-0.09463437392573724,0.8118993387359452
1945-01-27,2.6113356341016716,-0.053125598583280705,0.8802352423460749
1945-01-29,2.589828951022913,-0.0704302807993833,0.8500587771655893
1945-01-30,2.5799059575574574,-0.07844406310238695,0.8360325467892884
1945-01-31,2.666891212040892,-0.011932935969376252,0.9459504515329614
1945-02-01,2.6026473644721992,-0.06186139320404825,0.8620579498147036
1945-02-02,2.567208210406769,-0.08963830792197884,0.8150062010686868
1945-02-03,2.6343035931822034,-0.03856355383088074,0.8990945230354397
1945-02-05,2.6151312115765033,-0.05435420961381283,0.871122097762542
1945-02-06,2.54027238492432,-0.11244585596402354,0.7736532036353148
1945-02-07,2.563584704592971,-0.09504139188358772,0.8017436719153981
1945-02-08,2.6182261553860795,-0.05354402849709341,0.8699036094457046
1945-02-09,2.638387245781391,-0.03856293994122215,0.8939637047171369
1945-02-10,2.6196761876513825,-0.05347552307736844,0.8683069293279115
1945-02-13,2.5653453057180866,-0.09682726370989983,0.7936417070550081
1945-02-14,2.5931171513395714,-0.07599331065616502,0.8274358393571724
1945-02-15,2.6033770465990793,-0.06862649319095701,0.8388324607372134
1945-02-16,2.6577630335852835,-0.027325587974708056,0.9066656640496242
1945-02-17,2.633918861899152,-0.04618566609700438,0.8744437166172329
1945-02-19,2.6355778092582063,-0.045956499652328925,0.8731142356404475
1945-02-20,2.611885720780379,-0.06469962191621821,0.8410868002554666
1945-02-21,2.602825476400914,-0.07219048362033086,0.8277732648776172
1945-02-23,2.6650505818376264,-0.025384399924965707,0.9039069538513818
1945-02-24,2.6627262488315164,-0.02769517432285598,0.8992085438842775
1945-02-26,2.6215773026507923,-0.060386367669238605,0.8431284358618557
1945-02-27,2.6452048805533828,-0.042739461982122605,0.8716221144978384
1945-02-28,2.6689658963341545,-0.024989939170074187,0.900286458095302
1945-03-01,2.617938975924186,-0.06387535383583856,0.8348473087191386
1945-03-02,2.628206736449041,-0.05562359862947591,0.8478030986460577
1945-03-03,2.595903857614695,-0.08010974871008969,0.8063117059176562
1945-03-05,2.663134547885637,-0.027696464558114673,0.8919456776824385
1945-03-06,2.682174508820163,-0.012698663943624136,0.9161209748844166
1945-03-07,2.6320756229271325,-0.05087039644309077,0.8518687671566463
1945-03-08,2.6697619811674436,-0.02153304166336066,0.8998925151983078
1945-03-09,2.6472333495833213,-0.038502546808733495,0.8709022319989592
1945-03-10,2.6119124360339865,-0.0653096424081222,0.8255508200211263
1945-03-12,2.6884095654972966,-0.005770230643462007,0.9230364227424972
1945-03-13,2.633205375738356,-0.047868071769419804,0.8522546111308695
1945-03-14,2.689296136113669,-0.00437726327067936,0.9238173019694956
1945-03-15,2.5425645476245045,-0.11686200381598612,0.7359733773230566
1945-03-16,2.663208664320946,-0.023728021124682735,0.8900988023732586
1945-03-17,2.637420821763675,-0.04320394247040678,0.8569400392582122
1945-03-19,2.637539790717195,-0.04240128031537142,0.8567391679507358
1945-03-20,2.5646134695755065,-0.09812789158490873,0.7632910271750961
1945-03-21,2.6265743830363193,-0.05012278594086126,0.8423615521001231
1945-03-22,2.646773816839264,-0.03423332117660706,0.8680197969862556
1945-03-23,2.6860462760225317,-0.0036762143981348833,0.9180721433541552
1945-03-24,2.6160358097124843,-0.05716045908014284,0.8283533353535104
1945-03-26,2.6165684785875523,-0.056039651154859864,0.8286815797824211
1945-03-27,2.666232206513541,-0.017491394207364598,0.8920241965284925
1945-03-28,2.645640544719032,-0.032971320279680943,0.8655112674285986
1945-03-29,2.615517215705414,-0.05578134106852682,0.8268074848695968
1945-03-31,2.6374484141266588,-0.03820451923064375,0.8545041142768302
1945-04-02,2.6110845184658067,-0.05883172721346726,0.8182404966825716
1945-04-03,2.625038174661114,-0.04827736098240775,0.8348147014922653
1945-04-04,2.62360581191817,-0.049555234960238594,0.8317104284571541
1945-04-05,2.5868684967851516,-0.07798351600043585,0.7834516728877239
1945-04-06,2.649390065297095,-0.030079188919784363,0.8621434787693409
1945-04-07,2.648987826940619,-0.030564871022989135,0.8603567187307924
1945-04-09,2.6332645022976586,-0.0430092090412866,0.8377022252297766
1945-04-10,2.592692337542274,-0.07438658705575069,0.7845387569055555
1945-04-11,2.628395479170324,-0.047106312901869896,0.8289302137894743
1945-04-12,2.6319549757470067,-0.044545319996990074,0.832210450835879
1945-04-13,2.616669463932615,-0.05647661823750855,0.8113882165674348
1945-04-16,2.7134109215709894,0.01739097349939192,0.9313021190915697
1945-04-17,2.6542275723503455,-0.028298879109617495,0.8543352366005647
1945-04-18,2.6579638379831687,-0.02560194630097537,0.8578415585080933
1945-04-19,2.6471509206942634,-0.034093705503168564,0.8427397027619824
1945-04-20,2.5833143864888477,-0.08336197581055621,0.7598214693726004
1945-04-21,2.650485805816566,-0.031881795092355246,0.8444603618025374
1945-04-23,2.7394332383221176,0.036168343491647485,0.9556781314134004
1945-04-24,2.6471525743689552,-0.03497418662647416,0.8363803004619603
1945-04-25,2.665296616870364,-0.021197306661301554,0.8583139438903592
1945-04-26,2.6543342417786207,-0.02980400271826992,0.8430209339494117
1945-04-27,2.615403535166919,-0.0599190576375368,0.7919568649463066
1945-04-28,2.6972740097216183,0.0028650707091827203,0.8953956193668327
1945-04-30,2.6865942495962,-0.00570063781307038,0.8791917660876715
1945-05-01,2.628173357467644,-0.05110966498293833,0.8027321827530972
1945-05-02,2.7104378771287956,0.011671970608179354,0.9062070431561614
1945-05-03,2.6133018276554467,-0.0635099980397289,0.7802313784281355
1945-05-04,2.6842250711707063,-0.009450092492757398,0.8692009238264266
1945-05-05,2.7416460243122023,0.03422620806102249,0.9409012507842232
1945-05-07,2.6473864561120917,-0.03922554730898921,0.8168643856478988
1945-05-08,2.671932575275611,-0.0208308309009142,0.8465183135544817
1945-05-09,2.651983742606208,-0.03665386505476499,0.8192638932155667
1945-05-10,2.6164657397266953,-0.06444998740761224,0.7720967474165302
1945-05-11,2.6744346202045803,-0.020352316784863295,0.844497864877248
1945-05-12,2.6359827593007,-0.050404650638710954,0.7935783605009853
1945-05-14,2.6433869305010242,-0.04567440259720913,0.7995678297556701
1945-05-15,2.731162212944626,0.021345149848024145,0.9100908696623229
1945-05-16,2.6505558943297185,-0.041125035011606505,0.8052564724567073
1945-05-17,2.667923037443644,-0.028251133923828033,0.8257286021536759
1945-05-18,2.708934794824383,0.00280607739997029,0.8764418240958711
1945-05-19,2.6384542804819895,-0.05187710622552534,0.7845581723584092
1945-05-21,2.729833782742795,0.01743230896222757,0.8979507780849681
1945-05-22,2.6288417138246443,-0.06071503679227025,0.767043324729995
1945-05-23,2.6928722975495236,-0.011955762074186665,0.8471972659410597
1945-05-24,2.696707936992005,-0.009487931749129146,0.850362813846204
1945-05-25,2.716204970279622,0.005023909097778535,0.8735590397998503
1945-05-26,2.6466222937740653,-0.048968814377062006,0.7828237086286983
1945-05-28,2.710685329463909,-0.0006664573128501057,0.861278980378719
1945-05-29,2.7039954821250842,-0.006292994244958012,0.8509825951312415
1945-05-31,2.7081244061996665,-0.004081494613345971,0.852783074481596
1945-06-01,2.672737162275402,-0.03131057946584777,0.8065364656931668
1945-06-02,2.705324287249564,-0.0062656443732440085,0.8472280127558787
1945-06-04,2.6733391026650355,-0.03089385250097989,0.80434570804475
1945-06-05,2.764402463878169,0.03912079675018208,0.919827447677376
1945-06-06,2.71620155952202,0.002037680858612969,0.8571923673855874
1945-06-07,2.6584221983857743,-0.042411512112896545,0.7823065905171843
1945-06-08,2.7238115549696307,0.00785917405613647,0.8649516793363499
1945-06-09,2.6672207983163165,-0.03567595181251472,0.7915861090319369
