,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2001-02-01,0.06508293401461529,-5.189438173813812,0.7866497096240863,-7.739805684634927,9.3131051038831,0.12532102191634503,0.4633377402167923,-0.05834297862676949
2001-02-02,-1.6731062156799759,2.3616522381540057,0.780954738386205,-7.745300078917465,9.307209555689875,0.12525893372923702,0.4633367249428767,-0.05838811000426592
2001-02-03,2.7052089231601073,-4.553244440410172,2.500701861010967,-6.025438015057015,11.026841737078948,0.12491360173665877,0.4633279565821192,-0.058510394921451186
2001-02-04,0.3165509928443555,-0.11935620320328155,-0.5927616479710167,-9.118693518870037,7.933170222928004,0.1250836084580108,0.4633354523091521,-0.058507268981820015
2001-02-05,2.0367141243661457,2.3589702767873844,-0.7876465715305585,-9.313382669516256,7.7380895264551395,0.1253033471373748,0.4633339265526074,-0.058470364442503635
2001-02-06,-0.10898321197485572,4.170645874455088,-2.596218038797975,-11.121869651493107,5.929433573897157,0.1258362248103888,0.46332256998686616,-0.058340127614788836
2001-02-07,-10.951636747371651,2.8745100198756144,-2.6590380629454717,-11.184577333289408,5.866501207398464,0.12620782672402409,0.4633104711170749,-0.058224108989102366
2001-02-08,7.455791585029292,-9.072127268924316,8.165609538973172,-0.36079123340479313,16.692010311351137,0.12467392141887945,0.46330251782606435,-0.05864718260466052
2001-02-09,5.306810361909964,0.7872613765282042,0.5956378533173989,-7.93056214657023,9.121837853205028,0.12462887234398934,0.4633596783128614,-0.058688883900733665
2001-02-10,-6.469655167756638,1.2831455793121185,-4.0178856185541605,-12.544222317579635,4.508451080471314,0.12547540514267724,0.46334559221220506,-0.05845956427849691
2001-02-11,5.449549485130412,-2.228489605656404,2.360908101910038,-6.165313517100387,10.887129720920463,0.12508476783733763,0.4633781747190091,-0.058593100947781876
2001-02-12,-5.149537430454565,-4.323122366366949,-2.7932831481205262,-11.319444580721278,5.7328782844802255,0.12575140654063122,0.46339047962516633,-0.0584397295681108
2001-02-13,1.6069396882039122,-3.689435155070241,2.2768575879109747,-6.249181635768885,10.802896811590834,0.12534649316843421,0.46340775575670523,-0.05857149708267577
2001-02-14,-4.680143987961927,1.048673244549119,0.19274728467519076,-8.333090367361883,8.718584936712265,0.12528395664063524,0.46340952029923255,-0.058613674357789865
2001-02-15,0.05117135039824916,-0.4408578463069013,4.5577893639024865,-3.9682092771078885,13.083788004912861,0.12442133965906488,0.4633862727328054,-0.058897500816888756
2001-02-16,6.316897916167097,2.129997899549195,4.220574727776288,-4.305531397639802,12.746680853192379,0.12371442161447627,0.4633464963289593,-0.059157457652535106
2001-02-17,0.4672901557086995,3.003768895024532,-1.9328110636461986,-10.458777035626927,6.5931549083345296,0.12425865099662481,0.46337956421827897,-0.059047377329182124
2001-02-18,-3.079877570605216,-3.072139261330658,-2.1715820012575016,-10.697429080103479,6.354265077588476,0.12489576034060196,0.4633684942520242,-0.058918604344438526
2001-02-19,-4.477278070830426,-5.688360578411206,0.7369686624850758,-7.788682754351921,9.262620079322073,0.12481971115604351,0.4633770075930297,-0.058977402165818996
2001-02-20,4.376587935659693,-1.5830057979045344,4.76614730869607,-3.759718566583995,13.292013183976135,0.12392429792779602,0.4633450661073508,-0.05928352722909544
2001-02-21,4.173590946238193,-7.110429737689394,0.007344970358285963,-8.518314789586157,8.533004730302729,0.12397968537619136,0.46336471022858594,-0.059311998235516944
2001-02-22,1.6218624558250738,4.958838164631427,-3.4117136721527945,-11.93743496331165,5.1140076190060615,0.12481655071611936,0.46334884389154907,-0.05908330894727914
2001-02-23,-7.3018587621957565,-2.783956141863988,-4.570913833006571,-13.09682081150641,3.954993145493267,0.12593262131816196,0.46330191556725064,-0.05879657043608653
2001-02-24,-4.790045039691204,-6.349677055094295,2.132708791798592,-6.393105741296157,10.658523324893341,0.1254056483412646,0.4633437406376887,-0.05896673243863197
2001-02-25,8.685231337396893,-3.071160032851047,6.662353756397312,-1.8639977581462475,15.188705270940872,0.12402962479970514,0.46327425726002713,-0.059382996898614024
2001-02-26,-3.994747328779269,0.39058133606683043,-2.1460754871709184,-10.672282194897535,6.380131220555699,0.1245645677282523,0.46334515858662995,-0.0592718156062013
2001-02-27,4.193131557151375,-5.126752006561025,1.7964972207724088,-6.72955420976238,10.322548651307198,0.12422854689816348,0.4633554414788186,-0.059387495019356834
2001-02-28,-2.4017262689384644,4.969381618912482,-2.3839549270975127,-10.909887263523833,6.141977409328808,0.12474947333223813,0.4633624859474281,-0.05925260827335542
2001-03-01,-4.3936016522376775,-1.9628894820883742,0.22807194065318726,-8.297652003682792,8.753795884989167,0.12479457123096671,0.4633686688085198,-0.0592604139397376
2001-03-02,2.9909421096130373,-5.00333368417698,4.696376176382945,-3.829471519900535,13.222223872666424,0.12394386980562605,0.4633473640031379,-0.059545546841723945
2001-03-03,4.072239716265624,-3.100683921510326,1.3354918816830263,-7.190192414499139,9.861176177865191,0.12375122358063717,0.46335096830878897,-0.05960276730379574
2001-03-04,-5.420801990233759,-1.2596422875277886,-3.589278149244585,-12.114869895423208,4.936313596934038,0.12438867783821683,0.4633536304216821,-0.05952938798668608
2001-03-05,-3.4158752919617896,-12.296552540319281,1.3711417236421557,-7.154293544333328,9.89657699161764,0.12374161693221963,0.463378252369435,-0.059589475314069884
2001-03-06,-2.2525119341509914,-0.6515069590468561,5.154736702521564,-3.3708445364521733,13.680317941495302,0.12248167544654776,0.4633460790749998,-0.059732871211101865
2001-03-07,2.551948129519843,-2.829132747758256,6.610730595357715,-1.9154905254292611,15.136951716144692,0.12106239930043133,0.46324473235752717,-0.05994415140803683
2001-03-08,0.9586017845560235,2.2937389284406464,3.5617588650784526,-4.964508526943677,12.088026257100582,0.12037246102168309,0.46321940555988284,-0.06005531571376171
2001-03-09,4.002263036117437,-7.550309988992844,0.3934147801876833,-8.132749024743209,8.919578585118575,0.11995243762472552,0.4632071424134476,-0.06012488285106969
2001-03-10,-7.115491837865751,3.834616127171685,-2.909156720325173,-11.435313535472185,5.617000094821838,0.12025164816976364,0.46319844712994385,-0.06004574208657679
2001-03-11,9.066690104543174,-3.9541477133975858,4.2096753507755835,-4.31654664089621,12.735897342447377,0.1193561983072039,0.46321758048502193,-0.06015112572187167
2001-03-12,-10.446472685175134,-0.123133678977279,-5.147043131890754,-13.673421434785098,3.3793351710035893,0.1201227071671952,0.4632576535439221,-0.06004493119959929
2001-03-13,12.551873902328925,-13.118093511134324,5.198282753426913,-3.328321281439468,13.724886788293293,0.11902499782712933,0.46331818620023657,-0.060175147669169746
2001-03-14,-2.4352792587461813,4.714984560569323,-7.271916237977727,-15.79914750695665,1.2553150310011958,0.12016693691342689,0.4633779181472002,-0.060015651416401763
2001-03-15,-5.865584408153257,-4.53267484570333,-4.945277886190745,-13.47266422501217,3.5821084526306812,0.1207542379202004,0.46333853347731024,-0.059762151790568964
2001-03-16,-6.582606045363892,-10.361980012010127,0.9736268473061456,-7.553564372849219,9.500818067461509,0.12025710875479784,0.4633732920137942,-0.05981656381794671
2001-03-17,5.271937727191833,-4.681647603749647,6.735541013162502,-1.7923286474669062,15.26341067379191,0.11865909746577835,0.46330750174478985,-0.06022287032298605
2001-03-18,-1.4726799820143022,6.116544583528864,1.1298047869876413,-7.397889868877947,9.65749944285323,0.1182815293109491,0.46333225783200604,-0.06030193692341108
2001-03-19,-3.42216904127266,4.9725581785365,2.0097166641103748,-6.5178749087868795,10.537308237007629,0.11771448703159754,0.46332137048263544,-0.060435887233053445
2001-03-20,5.177369282848154,-3.6920404957626647,5.069215889849033,-3.4586255480630967,13.597057327761163,0.11684004335213477,0.4632761687981506,-0.06070354204642609
2001-03-21,-4.218775470840264,6.866570058964933,-0.0349970012818801,-8.562630390814926,8.492636388251166,0.11683670023243731,0.46330405383395457,-0.06070269321984377
2001-03-22,0.07054022131294246,-7.001958587575233,3.893185538229872,-4.634511371825086,12.42088244828483,0.1162805326790941,0.46328873831809425,-0.06089997176065015
2001-03-23,1.4817061740784787,-5.434058993088497,3.4328807983449394,-5.094834730056446,11.960596326746325,0.11585751260503202,0.4632601904653303,-0.06107430031870062
2001-03-24,-1.6122689919385813,5.6473100008135715,1.3182155072679365,-7.209350916428006,9.845781930963879,0.11571579130358345,0.4632549906291453,-0.061162162621278604
2001-03-25,8.991183973157924,4.59164630339594,2.814527369069186,-5.712964168277793,11.342018906416165,0.11541023109039833,0.4632410179992076,-0.06128749649037135
2001-03-26,-9.47517056826701,12.512638332661426,-6.545825385241557,-15.073700858274067,1.9820500877909542,0.11649560153890759,0.46325094351830487,-0.06104310447563613
2001-03-27,3.113329820288424,-8.820257212137193,2.947098111748531,-5.580702370677866,11.474898594174928,0.1160586089864048,0.4633288746166465,-0.061164737724245674
2001-03-28,-1.3462560644720512,-1.7479551892109644,-0.8520590000051058,-9.379651756307164,7.675533756296952,0.11620316145216453,0.4633388507475684,-0.061161714139350995
2001-03-29,0.4158566126279517,4.350994426872531,-0.1514234348103436,-8.678811843808278,8.37596497418759,0.11613989675355524,0.46334034110415434,-0.06118392936047881
2001-03-30,-0.04305395765920039,3.3078050977418894,-0.8211012178953396,-9.348286500091943,7.706084064301264,0.1161467689792805,0.4633398765013105,-0.06116627622249448
2001-03-31,1.2750076850804426,10.061532729330326,-0.6766761891244464,-9.203662762711533,7.85031038446264,0.116209930350058,0.4633386995709883,-0.06114110270261052
2001-04-01,-2.1447520695770272,-4.485688688041546,-1.8585674966890862,-10.385405124930038,6.668270131551867,0.11647253159918969,0.46333290291370155,-0.061073522597411806
2001-04-02,-0.13448226983312495,2.1594600683193113,-0.2909142242679579,-8.81754504457431,8.235716596038394,0.11652873805117869,0.46333767342334475,-0.061087177646127755
2001-04-03,-0.5722822895021018,2.6054959420236354,-0.03621141956354279,-8.562634540302053,8.490211701174967,0.11671090439854909,0.46333765505113644,-0.06107479610890708
2001-04-04,-0.6791345725594589,-2.278917678493788,2.551224113267228,-5.974995248082019,11.077443474616475,0.11690866966654728,0.46333748775880557,-0.0611327058343575
2001-04-05,-2.7003432971452135,6.125918787629348,3.507186900792872,-5.018980219433555,12.0333540210193,0.11704755337970685,0.4633183931008521,-0.06146510799644357
2001-04-06,2.9946322576136275,-0.6928177172630399,4.566418186482643,-3.9601161498034294,13.092952522768716,0.1168820916535182,0.4632537537281012,-0.062098801602594365
2001-04-07,1.070511925169182,-1.6799791031493339,1.6674963807630263,-6.8588668066416805,10.193859568167733,0.11737533429711344,0.46325838778562445,-0.06226055420369423
2001-04-08,0.5753167700769168,0.4800752073114982,0.35803675199895935,-8.168123745318313,8.884197249316232,0.11812756895388621,0.46325887358709716,-0.06232437604776885
2001-04-09,-0.7667337522721418,-4.1587737644221265,2.5515055788715344,-5.974447628243675,11.077458785986744,0.11897318217283731,0.4632591080474663,-0.06230629502812247
2001-04-10,-1.4376591614429834,-3.104218722472294,1.7878766161974795,-6.73803297617431,10.313786208569269,0.11969384207597583,0.4632390681269112,-0.06264457317024696
2001-04-11,0.6278307382845405,2.073741637292379,2.3740792786875824,-6.151777643365654,10.899936200740818,0.12021574298209442,0.4632217527239342,-0.06297204227979718
2001-04-12,-1.7298104111270973,5.563217691790841,2.418474201851552,-6.107220277961037,10.944168681664141,0.12094923169218036,0.46321640862999214,-0.06315015060910811
2001-04-13,3.050522739133932,-0.6262282564803108,2.816614391914065,-5.70912898225974,11.34235776608787,0.12137724266059163,0.46318729035852657,-0.06356728991250267
2001-04-14,-1.8622902604488623,-0.6913867679003807,-0.25967933280971245,-8.785215588583752,8.265856922964327,0.12257753353965206,0.4631968169286369,-0.06354815862700443
2001-04-15,1.4195551611647872,0.0414055482165403,1.3304367519848022,-7.194931413874917,9.855804917844521,0.12326489016702274,0.4631955313415209,-0.06358684537540923
2001-04-16,2.8870394719724857,5.028233377668206,-0.0602692884847138,-8.58542967154818,8.464891094578753,0.12435779485368936,0.463197567839458,-0.06358892546867147
2001-04-17,-5.984785114056379,-6.950677240185017,-2.719390364971993,-11.24447756661001,5.805696836666025,0.12604090048044642,0.46318922008171737,-0.06352126890961474
2001-04-18,4.590340759509548,-5.403733998773733,3.1106779692186066,-5.414366699859487,11.6357226382967,0.12616174486634074,0.4632062758164921,-0.0636127476656429
2001-04-19,-1.9644331202265164,3.641587984476316,-1.3621714901014208,-9.887042238374285,7.162699258171443,0.12733064039328112,0.46322390564815874,-0.06357622183756803
2001-04-20,6.981245719619,2.7930128283991813,0.8719635556924707,-7.652704961931512,9.396632073316454,0.12793096372959167,0.4632273423097001,-0.06359855225196703
2001-04-21,-7.833658524528442,8.905242699072948,-5.555845436292559,-14.080884800451086,2.969193927865968,0.13003879680804498,0.46320529057241455,-0.06341113638737064
2001-04-22,3.2068748493547794,-5.417399976314035,2.123539387652059,-6.4013725663563665,10.648451341660484,0.1301212658127927,0.4632599275898378,-0.06349481626605029
2001-04-23,-2.3722823116236746,0.8028268867898016,-0.8748642689820629,-9.399586587957987,7.649858049993861,0.13098753091870186,0.46326828051910274,-0.06346089763680615
2001-04-24,-4.910154502555475,-2.364042754565928,1.3729305482907108,-7.151618714790052,9.897479811371474,0.1311689627206038,0.46326992237487996,-0.06352235332408575
2001-04-25,3.0531345561964685,-0.2026039572467031,6.095969419391388,-2.4289839265069215,14.620922765289697,0.1302237021612382,0.46321839480944316,-0.06377274047173961
2001-04-26,4.923790649213267,2.7294884781065676,2.7627191100521387,-5.762169916928073,11.28760813703235,0.1301311387775787,0.46320996843245665,-0.06389777543301162
2001-04-27,-4.592880016836975,5.795111581902901,-1.6366085037821136,-10.161362110818274,6.888145103254047,0.13123624965058767,0.46322606485060225,-0.06381512892183445
2001-04-28,-6.2561561404546495,-12.254816577388304,2.611533135001057,-5.913148115349857,11.136214385351972,0.13115428669412066,0.46323135965233786,-0.06394619091791343
2001-04-29,7.685513608535821,-6.598064644061013,8.380946617284323,-0.14474515140935829,16.906638385978006,0.12980188563692446,0.4631192850250212,-0.06433685313459578
2001-04-30,-3.7085309025983726,-2.3515782671663814,0.765303538446048,-7.7601879454379965,9.290795022330093,0.13033116055890626,0.4631799583392947,-0.06437146425425268
2001-05-01,4.503250287384297,-6.2833510064833415,3.8455394381146704,-4.6800542441483355,12.371133120377676,0.13003409137088762,0.463155525595066,-0.06457484333313031
2001-05-02,5.187552536050966,4.820100028112532,-0.4022136600223263,-8.927606288925341,8.123178968880689,0.13075899565880345,0.4631757486233723,-0.0645501428896396
2001-05-03,-2.529418781009607,9.013921124620301,-5.211874766109034,-13.737541840236501,3.3137923080184333,0.13258368920031743,0.4631430108238962,-0.06417116724198513
2001-05-04,2.9011230941613064,-7.513684927096499,-1.5976357969367072,-10.123206162122347,6.927934568248933,0.13376886493306794,0.4631358613825516,-0.06398409356949517
2001-05-05,-7.145109526356652,4.765200066995311,-4.688364001590749,-13.214038903861859,3.837310900680361,0.13556173012941564,0.46310522890008043,-0.06365538041749517
2001-05-06,1.6780136444294769,0.18047699701608444,2.3571764922354035,-6.168383824784788,10.882736809255595,0.13550338692075514,0.4631473863504679,-0.06385007247800419
2001-05-07,-2.9486773582646286,-1.5182711594759777,0.8373777379031182,-7.687981991724085,9.362737467530321,0.13585274409228199,0.4631493686877207,-0.06390907366712256
2001-05-08,1.4748254298298846,-10.665870563316648,3.5189879468319916,-5.006385264801397,12.04436115846538,0.13552276376579553,0.46313077277491876,-0.06421946295166811
2001-05-09,-0.6401678054483106,2.9206073975442655,3.3192155711183915,-5.206014428954575,11.844445571191358,0.13564703068551687,0.4631248695493301,-0.06439199084746625
2001-05-10,-1.1204907515289797,-6.5859548044854,3.4764622679473547,-5.048801930016406,12.001726465911116,0.13569538378730361,0.46309486889380236,-0.06472861665153462
2001-05-11,9.581560799887345,-5.20563438324136,4.251981570866551,-4.2734009628572664,12.777364104590369,0.13547393455213264,0.4630551788441455,-0.06512337339450273
2001-05-12,-11.912161653860487,14.187440543144628,-4.634671962735306,-13.160285004258812,3.8909410787882006,0.1379036921098199,0.46309583245085795,-0.0646739958732572
2001-05-13,12.34968766192619,-2.5485547659154726,7.111383902546962,-1.4148383008043712,15.637606105898294,0.1368634490915025,0.46314230148259916,-0.06532410104944401
2001-05-14,-0.22377961231168086,7.356755440716869,-4.59324058032005,-13.119678276052344,3.933197115412245,0.1395016386155442,0.4632482895446297,-0.06486311694541531
2001-05-15,-2.4052207246252344,-3.9030380700061404,-3.601485616140998,-12.128010947911049,4.925039715629053,0.14191623691778615,0.46321117796603184,-0.06454191493284782
2001-05-16,-5.448625055294798,-4.599848167510472,-0.8006217069844652,-9.326961530725217,7.725718116756287,0.1434197192396205,0.4632145704875351,-0.06445433382583314
2001-05-17,-1.4284296146138686,-8.181803784996887,4.024020097625595,-4.502446191981791,12.550486387232981,0.14289099868742505,0.463203869229429,-0.06483748291155703
2001-05-18,3.8357517393887264,8.217132305478343,5.3935127060903625,-3.133205703865281,13.920231116046006,0.14201521874792727,0.4631481876143667,-0.06529093128318883
2001-05-19,4.325737321598044,1.1886752274050565,1.0390318219696013,-7.48751649549124,9.565580139430443,0.1425711937448711,0.46315870585533103,-0.06542647735337118
2001-05-20,-1.9697312714197501,2.3912012441865156,-2.601683969218435,-11.128191744809284,5.924823806372414,0.14464644237779017,0.4631570774233441,-0.06515370275262133
2001-05-21,-3.458088649769042,6.093387691634144,-0.5076388062920447,-9.033945167757524,8.018667555173435,0.14582923064989017,0.4631604617911206,-0.0651043303481367
2001-05-22,7.8955686253396,-0.5810829889667435,3.1947961310078483,-5.331437263967214,11.72102952598291,0.14565314652297834,0.4631562064266652,-0.06537800546698538
2001-05-23,2.0911462518452772,12.814342413586242,-3.9781143657740667,-12.504481870862309,4.548253139314175,0.14847558248058496,0.4631781281412817,-0.06495061512237718
2001-05-24,-6.488820798176054,-2.429472595367904,-5.261448162808055,-13.788177592886603,3.2652812672704936,0.1519633125351299,0.4631109013081631,-0.0643748259232792
2001-05-25,1.3890780919365575,-9.133945100064787,1.7497607967698912,-6.776784361512817,10.2763059550526,0.15229919556712224,0.4631523910644252,-0.06450443058682155
2001-05-26,-5.462248471993014,-3.7980738023063374,0.08092833043052394,-8.445411296227425,8.607267957088473,0.15314119681225907,0.46315409836158106,-0.06454817007562845
2001-05-27,4.0485382307683615,-1.4647367066169998,5.9790721901554065,-2.547534905226396,14.505679285537209,0.15160853667663726,0.46312579729517045,-0.06513288480512527
2001-05-28,3.453781680162482,10.16125226430068,1.741473400956485,-6.784983785141073,10.267930587054042,0.15189606729605826,0.4631355270434998,-0.06534389492596128
2001-05-29,-0.33423357363489004,0.4615575250681432,-1.6001264373116726,-10.126421443055877,6.926168568432532,0.15344096972700222,0.4631421556052826,-0.06516634714827609
2001-05-30,-2.812832236970131,-2.151359186597704,-1.0898973192245798,-9.616009604946646,7.436214966497486,0.1546491698387869,0.4631391727087417,-0.06503383449981755
2001-05-31,1.029662742467785,-4.411665482575895,1.92727818720879,-6.5986725105788775,10.453228884996458,0.15462571469520797,0.46314181735372695,-0.06523489508638163
2001-06-01,-0.6905642874605711,-6.688815444960249,1.523860957670582,-7.0018947279517185,10.049616643292882,0.15500755709912328,0.46314131535802305,-0.0653448069286548
2001-06-02,0.507513154289807,-4.051911708056301,2.4745892892347428,-6.05103476130202,11.000213339771506,0.1549293788313183,0.4631323031400917,-0.06561108387007085
2001-06-03,2.3760961146700232,4.36484286991005,1.928714699304848,-6.59676128068838,10.454190679298076,0.15492192569545854,0.4631250762983137,-0.06578704866181403
2001-06-04,-8.466387221411864,-1.9907235628451971,-1.4775378208693333,-10.002809446499045,7.047733804760378,0.15595276323286106,0.46313049583927024,-0.06575479874696719
2001-06-05,6.55356057139187,-8.002547700141701,6.851551140389191,-1.6742624527310284,15.37736473350941,0.1529015842299225,0.4631115915189129,-0.06638341212328992
2001-06-06,1.4035962495743348,0.028401839093120884,0.7469237658229932,-7.778683775665193,9.27253130731118,0.15322022014054865,0.46315609747471065,-0.06641665728828944
2001-06-07,-3.3113420614401257,0.6852521173082514,-1.1028551507119602,-9.628261909449918,7.422551608025998,0.15392288717731872,0.4631572656527042,-0.06636361157123742
2001-06-08,0.23546026368919115,-6.121414647134344,2.342705207211587,-6.182569001242136,10.86797941566531,0.1529699506327905,0.4631594830078575,-0.0665744589678389
2001-06-09,0.017335745993030116,-5.858581105916653,0.25844579480413543,-8.266689170083355,8.783580759691626,0.1521662654926847,0.4631509542792692,-0.06677848469713256
2001-06-10,-0.1845944828867907,3.9599085205948077,1.4169636002163983,-7.107964898711355,9.941892099144152,0.15145267295278758,0.46315084600514744,-0.0668081635210523
2001-06-11,1.6160958152092064,4.038416494787162,1.715566711332368,-6.809193797746159,10.240327220410895,0.15074587343716445,0.46314593833024664,-0.06696977607685745
2001-06-12,0.34754063228499277,-3.2198965566691404,-0.2665989558767379,-8.791152289421001,8.257954377667525,0.1508209643519774,0.4631485827812172,-0.06698610925704943
2001-06-13,-7.901013317737338,-0.7307415679411207,-0.2891560430015012,-8.81350785099327,8.235195764990268,0.15102812745730387,0.46314796846346673,-0.06693141460166885
2001-06-14,9.569524218067826,-7.6799519496750035,7.061251315251692,-1.4637820931994128,15.586284723702796,0.14777769642959987,0.46310174482006705,-0.06771176459181594
2001-06-15,-3.3899452162573063,0.5169168189837929,-2.2997350386873303,-10.824658458263242,6.22518838088858,0.14928828198864003,0.46318492056420835,-0.06736888932002465
2001-06-16,7.709779639298731,-10.358996932934783,1.0330231648957415,-7.491711346403623,9.557757676195106,0.14904422790751748,0.4631947979998715,-0.0675291335897981
2001-06-17,-11.039295762894952,14.126305535608154,-6.101970800251749,-14.627187490549328,2.4232458900458305,0.1525823506963716,0.4631698236560503,-0.06658774798256645
2001-06-18,1.0530187244925493,-16.353099757543845,4.248016542769477,-4.277369785552775,12.77340287109173,0.15021143127397368,0.46325040886551216,-0.06730881023998052
2001-06-19,2.24534003979997,7.329813789942681,3.523831576414267,-5.001505300848875,12.049168453677408,0.14881193889214273,0.46323165132012467,-0.06777669787378057
2001-06-20,2.0760972079063578,-4.466498467620427,1.0953468387683643,-7.4298080486288836,9.620501726165612,0.14869843669001448,0.4632336435722335,-0.06796866809702881
2001-06-21,-8.372497246377808,5.362712097046298,-0.9011518942012522,-9.426114407610667,7.623810619208163,0.149662542632631,0.46323618741876427,-0.06783191965237795
2001-06-22,3.8485409116636227,-9.925526567326665,6.780250690031142,-1.7453675794871053,15.30586895954939,0.14639588431736456,0.46320124545413643,-0.06893933525947686
2001-06-23,4.895995624234395,2.9966304408739486,2.9330251017903812,-5.59251876864754,11.458568972228303,0.1458096294719804,0.46319983857412317,-0.06937502047618296
2001-06-24,-5.481555327595267,14.154788376765707,-1.860252899336146,-10.385649097731337,6.665143299059045,0.1477654624415538,0.4632171907566055,-0.06909290512735039
2001-06-25,8.043518264632077,-11.738406719956323,3.4845599550636734,-5.0408316884364694,12.009951598563816,0.14674645379637874,0.4632233620084345,-0.06963667876003639
2001-06-26,-6.478918288408586,11.010944979245762,-4.303485753280313,-12.828991362278863,4.222019855718237,0.15032996019181472,0.4632502159450148,-0.06896451846633711
2001-06-27,-1.646052283071331,-3.717531637880269,1.8657358180165673,-6.659635715913426,10.39110735194656,0.14995445663912493,0.46328521369269116,-0.06929895082822568
2001-06-28,5.208729205821072,15.089716016594753,3.713963862451333,-4.811391030868778,12.239318755771444,0.14877839597125675,0.4632641361270693,-0.06983618703636517
2001-06-29,3.4127544376573837,-0.16502330432945644,-1.6168812713518488,-10.142063518459631,6.9083009757559335,0.1508363874367411,0.4632879195487697,-0.06961525372735886
2001-06-30,-4.260654192920388,0.2897879174138658,-4.390026494448204,-12.915392450580903,4.135339461684495,0.15477518900168086,0.4632507249517652,-0.06885033708683272
2001-07-01,2.8687804715596066,-0.19013719792924189,-0.801969009076072,-9.327128074001877,7.723190055849732,0.15561329731819246,0.4632698782172281,-0.0688364204785793
2001-07-02,1.3687797697239823,1.869709683415646,-3.0662205176661352,-11.591380662389623,5.458939627057353,0.15857485015237377,0.4632521342920558,-0.06826773176928207
2001-07-03,-9.201029883955503,-0.9412241102415932,-3.925291278619646,-12.450548119759178,4.599965562519886,0.16201572691938804,0.4632157740564362,-0.06756153479744414
