random_walk,engle_granger,random_forest,ann,bic_monthly_weighted_average
1.8961325521181038,1.6073859122560383,1.4121540067752523,1.5463388763109571,1.4530792349843784
0.938971166133102,1.0795639417740366,1.0820242721949724,1.0520393325503037,1.072950821754854
24.657740191673597,1.9588519396752957,2.397594672267152,2.043123297756467,2.287820142611539
0.6915923726619104,0.8995093179066547,0.9751005285480523,0.9914799003726842,0.9801251073666897
4.263088513872327,1.8355188238239888,1.556403656944836,2.3242010592508304,1.7951764076678403
0.7013749642162603,1.4122800446091321,1.223686205135696,1.438730765916373,1.2885596068723637
0.4864726727074654,1.334157819832176,1.1460760237504384,1.1067350537613219,1.134513859551427
0.9591791642940715,1.1188575799428453,1.0619630919639778,1.156472083766789,1.089705601720083
4.4372115033965285,1.441588345973003,2.182636517908162,1.598975007826789,2.0128443113289736
0.020699057362570803,0.7050672843430901,0.8651872503086767,0.6070905698272894,0.7893638623810716
3.8590058204754,0.26712903936164833,0.839898691584939,0.4142129613578427,0.45911339907447124
8.36283935735883,1.1718613275683003,0.14492282448959762,0.7837518511813983,0.1399187211812271
1.3645109513183178,0.9657907025642264,0.7625470423827757,1.0663395870102317,0.8568877149072498
1.3880805387205688,1.1069867564568758,1.2780374297677908,1.0168475604238167,1.196538731482142
2.735631461353308,0.9104307365317066,1.1495376581259176,1.1327289832272445,1.0692658546493556
0.33155348948269336,0.7019720208170576,1.0369354536696056,0.8053671410781228,0.7748831068405968
0.7944485452835475,0.8785731278498657,1.0177137145330082,0.9184341985145668,0.9065053446310912
0.60720253062177,0.9295295885145534,0.9959738582540271,0.9606355011115362,0.984782791674687
10.94276783505299,2.906423649298009,2.598081616145732,2.694885396418069,2.6272441385056404
1.5380963019642608,1.2708167519770441,1.2021605925529277,1.2843264984536051,1.2269958686856712
1.1606253641821276,1.1775612547956975,1.0918063453649078,0.9513741485255756,1.0492458958460849
0.9698303854995,0.9789672417708749,0.9048971533936965,1.0505877777468398,0.9488117653911406
7.724395416797949,2.3141221407419446,2.186908773450166,2.8099676778086966,2.367811276503194
2.4303939236141714,2.086205541231137,2.8606000140169314,0.8823536994842408,2.297954082059114
1.1984437167038737,0.9664413688086341,1.0758422779311436,1.014934086903312,1.0584376785333447
5.44252973179791,1.7596870997511618,1.4897124233683126,1.8617974033092137,1.597548604358658
0.4272665014777615,0.8683059795851439,0.8218948369672365,0.9393594352638033,0.8561498148480644
0.33605126980089134,0.9102993777464855,0.8500421439184456,0.8998598949400622,0.8642758452770808
0.2485830566554008,0.535832872998465,0.7165282081087161,0.5488534419661981,0.6686450097972139
14.566059308018406,3.918059277105437,3.014690899883424,4.025996209033805,3.308664239452894
8.18640758570693,6.230390163149871,2.7376464528299076,5.453527352790123,3.528263074969721
0.5233665323048676,1.4648458679498702,0.9892999015007178,1.2924064531773822,1.0757981622756003
1.5074384831755874,0.2644937424219155,0.41277483408288096,0.3635060959169428,0.39896686931498904
2.361868269631965,0.8193560463364313,0.17337212699830004,0.6581640852541147,0.3098598644937038
0.033296228781473154,0.9159029517472163,0.8051072634019141,0.8719520631620998,0.8869121312393234
0.017884941311664296,0.8014744874802534,0.8024376425784034,0.8589892040390503,0.8394661248992435
5.727965317428103,1.1426557410587657,0.08698749899306386,0.9211293056274827,0.997830191674672
2.56260261973727,1.6605259158448469,1.4036613082033114,1.279094754168092,1.3692072684738674
0.9897460388712424,0.4786006178476746,0.024425797653772802,0.303228523071423,0.06679944115597838
1.9315161952496378,0.7276761987001704,1.0854870108664874,0.6798376780235522,0.6959320370986128
1.3796984707961741,1.3436619106829342,1.0570750653982361,1.246695621199418,1.1107890104508815
2.8293540771321743,1.5293777292031996,1.398566015730676,1.3184282868811248,1.376296678193722
0.5531569539136149,1.6745364732511434,1.3639708097472998,1.2494422162430283,1.3320990503125791
0.9331462929460638,0.5176240943300942,0.7129127722991567,0.7719862235916742,0.7294110683146424
108.21003772592336,49.39822490414419,29.416431436511665,32.750475452752354,30.34552067632647
0.6304337346037627,0.763221081291401,0.8806617755733359,0.9600420096081079,0.9027829067262395
1.4406406954133857,0.3691027466045597,0.6039273631672488,0.4664756207101464,0.566243313037676
3.8547640883466388,1.8873412053398302,1.6138060069617866,1.605646838234985,1.6115760414825593
0.8586200855311987,0.604120388679375,0.6561554863020308,1.0484217583270934,0.7655397991895292
9.204061936496366,4.43903096498422,3.1367830305295272,2.6836517043332777,3.010785421220508
1.5089097153976456,0.9291111383143666,1.0720400798520044,0.7755055189296867,0.9894117636078622
1.7388477679544692,0.33820244075009376,0.5456202063503622,1.0128446692067106,0.6763161323417568
0.43537897450985946,0.13605153759428404,0.5308629623452045,0.5140156898839416,0.5261487228155097
1.2565994848658808,0.06922821243021378,0.3537830731196333,0.38868171087129455,0.3634928087514313
19.218641739924674,2.924135741412803,2.1311085330169814,0.08923455702675297,1.5324469827006304
12.892203645598292,3.980133704934126,2.6597382983506472,0.2715808025247429,2.0140884140813062
1.6544908238264826,1.3962660441712142,1.2377650582923434,1.1028308468934467,1.2014844701922043
1.2956233079961188,1.1221253452340503,1.0203386406235422,1.1169904097883454,1.0309780749080841
1.7536764300426315,0.2702023315365816,0.5514236414250472,0.4858261470164034,0.534096202805483
1.8055676119284652,0.14599629742789058,0.26241913747701356,0.36071845760008736,0.2882629021734173
19.508443134290673,9.200459714906042,5.837942321584426,4.580638385157958,5.510249047193529
0.15639367670525706,0.6517138325518582,0.6749165034116869,0.9680815713908774,0.8675004296461808
3.664014698727563,0.195372375465874,0.05001926909453522,0.6168442599647723,0.29642106692374875
3.5023718184935246,1.3790999377874071,1.4868787856977728,0.7838610139501541,1.0187952603124466
1.2620121896417569,1.1474612513011269,1.1853691448042494,1.0119362135376013,1.066050599952902
3.1329062587833105,0.38652202786232465,0.35983269036914967,1.440969290694185,1.019805115284366
0.06911454185511527,0.5020269692657524,0.7447131823095117,0.8549476560749014,0.7138028246517355
0.6213495805504925,0.19886916726608972,0.5968146751974107,0.5199741440671264,0.39285118569187166
0.18749084611629244,0.46240798628984486,0.7196520958402018,0.6741945982119419,0.5903442025550946
1.7775368179662652,0.11843529541940935,0.492139281461168,0.3175935594609091,0.23837081585191877
0.7815810744859878,0.15150700785195007,0.5288980503852283,0.529750215358084,0.37873842773490685
5.739792329690903,1.6803184216563747,0.6469027335272859,0.5115543567335282,0.9792814825905352
0.5539733138244273,0.6405872088121966,0.8258312238081266,1.0869610829558625,0.9122633153143438
2.178608620528038,1.5116289766606925,1.2882731776308172,1.240699554747227,1.2725529287782014
1.2442412250165433,0.7801471847529183,0.845679587077844,0.976632842902053,0.8898353071175076
0.765939901216219,0.5629068722599379,0.7584968837457176,0.6842640576670238,0.7334293187008734
23.218029002646727,6.009650719965718,3.604911593796152,4.33593433231979,3.8526502878258366
3.398361547479565,0.9688671155704215,0.41264049368275196,1.9613386296375075,0.9396563368575012
1.4763961280659958,1.324997798952381,1.1757054501249702,1.178700233699951,1.1767222046476407
1.956574768422236,0.6373468117583764,0.8309792502622426,0.6828971690448061,0.7808178485260676
0.6302502360082849,0.25892518774285234,0.5710250633712175,0.41391586358213667,0.5175275871012597
